121,Boston,52.97893999999999,-0.02657699999997476
122,Bourne,52.76859899999999,-0.3784620000000132
123,Bournemouth,50.719164,-1.8807689999999866
124,Brackley,52.027411,-1.1431519999999864
125,Bracknell,51.41604,-0.7539799999999559
126,Bradford on Avon,51.345178,-2.25250189999997
127,Bradford,53.795984,-1.7593980000000329
128,Brading,50.679825,-1.1445399000000407
129,Bradley Stoke,51.532291,-2.5462119999999686
130,Bradninch,50.828878,-3.4182100000000446
131,Braintree,51.880087,0.5509269000000359
132,Brechin,56.73334200000001,-2.6552888999999595
133,Brecon,51.9489469,-3.3914629999999306
134,Brentwood,51.620475,0.30717490000006364
135,Bridge of Allan,56.153149,-3.942207999999937
136,Bridgend,51.504286,-3.5769450000000234
137,Bridgnorth,52.53445499999999,-2.42454900000007
138,Bridgwater,51.127889,-3.0036320000000387
139,Bridlington,54.08535,-0.1988020000000006
140,Bridport,50.7335769,-2.7583009999999604
141,Brigg,53.55184999999999,-0.4918870000000197
142,Brighouse,53.699729,-1.7825010000000248
143,Brightlingsea,51.816142,1.021398999999974
144,Brighton,50.82253000000001,-0.13716299999998682
145,Bristol,51.454513,-2.5879099999999653
146,Brixham,50.39514,-3.5139239999999745
147,Broadstairs,51.360163,1.4320380000000341
148,Bromsgrove,52.335589,-2.0619060000000218
149,Bromyard,52.190713,-2.5087200000000394
150,Brynmawr,51.795089,-3.175561000000016
151,Buckfastleigh,50.481799,-3.7793420000000424
152,Buckie,57.67739199999999,-2.967310999999995
153,Buckingham,51.999326,-0.9876449999999295
154,Buckley,53.17005,-3.0814878999999564
155,Bude,50.826636,-4.543678
156,Budleigh Salterton,50.630998,-3.3202139999999645
157,Builth Wells,52.150023,-3.4045919999999796
158,Bungay,52.455457,1.4439760000000206
159,Buntingford,51.946217,-0.018547000000012304
160,Burford,51.807083,-1.636790000000019
161,Burgess Hill,50.954469,-0.1287009999999782
162,Burnham on Crouch,51.628347,0.8145389999999679
163,Burnham on Sea,51.240139,-2.9938580000000456
164,Burnley,53.7892877,-2.2405034999999316
165,Burntisland,56.058809,-3.2339150000000245
166,Burntwood,52.679936,-1.92178100000001
167,Burry Port,51.683466,-4.25610000000006
168,Burton Latimer,52.365906,-0.6782080000000406
169,Bury,53.5933498,-2.296605399999976
170,Bushmills,55.20506,-6.52346
171,Buxton,53.259082,-1.914829999999938
172,Caernarfon,53.139551,-4.273910999999998
173,Caerphilly,51.578829,-3.2181339999999636
174,Caistor,53.497485,-0.31539299999997183
175,Caldicot,51.591518,-2.7508679999999686
176,Callander,56.245059,-4.211663000000044
177,Calne,51.43933,-2.003883999999971
178,Camberley,51.3353899,-0.7428559999999607
179,Camborne,50.21277,-5.294774899999993
180,Cambridge,52.205337,0.12181699999996454
181,Camelford,50.622055,-4.682364000000007
182,Campbeltown,55.424117,-5.605373999999983
183,Cannock,52.69994080000001,-2.021829300000036
184,Canterbury,51.280233,1.0789088999999876
185,Cardiff,51.48158100000001,-3.1790899999999738
186,Cardigan,52.083703,-4.660863999999947
187,Carlisle,54.892473,-2.9329310000000532
188,Carluke,55.735435,-3.8365519999999833
189,Carmarthen,51.85762,-4.312131000000022
190,Carnforth,54.127363,-2.7681119999999737
191,Carnoustie,56.502565,-2.7032500000000255
192,Carrickfergus,54.7261871,-5.81012069999997
193,Carterton,51.759712,-1.5931239999999889
194,Castle Douglas,54.940415,-3.931414000000018
195,Castlederg,54.7097899,-7.593671399999948
196,Castleford,53.72346599999999,-1.3459679999999707
197,Castlewellan,54.2579967,-5.941821900000036
198,Chard,50.8697919,-2.9633159999999634
199,Charlbury,51.8745,-1.4797519999999622
200,Chatham,51.380952,0.522130000000061
201,Chatteris,52.45610199999999,0.054012000000057014
202,Chelmsford,51.7355868,0.4685497000000396
203,Cheltenham,51.8993855,-2.0782533000000285
204,Chepstow,51.641856,-2.6738040000000183
205,Chesham,51.709401,-0.6123330000000351
206,Cheshunt,51.69988799999999,-0.028485999999929845
207,Chester le Street,54.8591161,-1.5740888000000268
208,Chester,53.193392,-2.8930749999999534
209,Chesterfield,53.235048,-1.421628999999939
210,Chichester,50.83761000000001,-0.7749360000000252
211,Chippenham,51.461514,-2.1195156999999654
212,Chipping Campden,52.04965499999999,-1.7832210999999916
213,Chipping Norton,51.943544,-1.5421890000000076
214,Chipping Sodbury,51.5351659,-2.39093790000004
215,Chorley,53.653511,-2.632596000000035
216,Christchurch,50.735777,-1.7785860000000184
217,Church Stretton,52.540698,-2.803484000000026
218,Cinderford,51.825303,-2.500957900000003
219,Cirencester,51.718495,-1.9682430000000295
220,Clacton on Sea,51.789534,1.1530350000000453
221,Cleckheaton,53.723048,-1.7075250000000324
222,Cleethorpes,53.557378,-0.02943500000003496
223,Clevedon,51.442108,-2.8561959999999544
224,Clitheroe,53.871098,-2.3930829999999332
225,Clogher,54.4143,-7.164520000000039
226,Clydebank,55.900099,-4.404773999999975
227,Coalisland,54.5403238,-6.702247499999999
228,Coalville,52.724569,-1.36771090000002
229,Coatbridge,55.862241,-4.01933699999995
230,Cockermouth,54.663261,-3.367984999999976
231,Coggeshall,51.870799,0.6926809999999932
232,Colchester,51.895927,0.8918740000000298
233,Coldstream,55.65132000000001,-2.253398999999945
234,Coleraine,55.1325802,-6.66461019999997
235,Coleshill,52.499599,-1.706495000000018
236,Colne,53.85564,-2.1769910000000436
237,Colwyn Bay,53.29318199999999,-3.727640000000065
238,Comber,54.5504547,-5.745675099999971
239,Congleton,53.162856,-2.218923000000018
240,Conwy,53.282872,-3.8294799999999896
241,Cookstown,54.6418158,-6.7443894000000455
242,Corbridge,54.97404599999999,-2.0175050000000283
243,Corby,52.49229829999999,-0.6842332999999599
244,Coventry,52.406822,-1.519692999999961
245,Cowbridge,51.46209,-3.4495809999999665
246,Cowdenbeath,56.114407,-3.3418480000000272
247,Cowes,50.76278500000001,-1.300532999999973
248,Craigavon,54.4429264,-6.417565299999978
249,Cramlington,55.086136,-1.5807999999999538
250,Crawley,51.1091401,-0.18722750000006272
251,Crayford,51.453003,0.1790969999999561
252,Crediton,50.792592,-3.651495000000068
253,Crewe,53.10040499999999,-2.4438208999999915
254,Crewkerne,50.8830079,-2.7958770000000186
255,Criccieth,52.919565,-4.233645000000024
256,Crickhowell,51.856479,-3.1355100000000675
257,Crieff,56.37654999999999,-3.8419939999999997
258,Cromarty,57.680609,-4.034677999999985
259,Cromer,52.931448,1.3018660000000182
260,Crowborough,51.06085299999999,0.16589399999998022
261,Crowthorne,51.36690100000001,-0.7953529999999773
262,Crumlin,54.6231751,-6.21410190000006
263,Cuckfield,51.005813,-0.14363600000001497
264,Cullen,57.691635,-2.8219369999999344
265,Cullompton,50.85522899999999,-3.391701000000012
266,Cumbernauld,55.945668,-3.992533999999978
267,Cupar,56.320235,-3.010136999999986
268,Cwmbran,51.6496546,-3.0317889000000378
269,Dalbeattie,54.934219,-3.8225270000000364
270,Dalkeith,55.89311799999999,-3.066605999999979
271,Darlington,54.52361,-1.5594579999999496
272,Dartford,51.44621,0.21687199999996665
273,Dartmouth,50.352517,-3.5788069999999834
274,Darwen,53.695451,-2.4687400000000252
275,Daventry,52.257473,-1.1649469999999837
276,Dawlish,50.582285,-3.4644020000000637
277,Deal,51.222491,1.40166099999999
278,Denbigh,53.183906,-3.4250019999999495
279,Denton,53.455203,-2.114612999999963
280,Derby,52.9225301,-1.4746185999999852
281,Dereham,52.68161800000001,0.9378269999999702
282,Devizes,51.3489069,-1.994827999999984
283,Dewsbury,53.689833,-1.629694900000004
284,Didcot,51.60804400000001,-1.2448400000000674
285,Dingwall,57.595347,-4.428410999999983
286,Dinnington,53.372587,-1.2030680000000302
287,Diss,52.37649099999999,1.1083939999999757
288,Dolgellau,52.74215,-3.884400000000028
289,Donaghadee,54.6425555,-5.537599499999942
290,Doncaster,53.52282,-1.1284620000000132
291,Dorchester,50.7111639,-2.4411810000000287
292,Dorking,51.232202,-0.33237800000006246
293,Dornoch,57.87907,-4.028025999999954
294,Dover,51.1278758,1.3134026999999833
295,Downham Market,52.606612,0.3854719999999361
296,Downpatrick,54.32875139999999,-5.715692200000035
297,Driffield,54.005996,-0.443377000000055
298,Dronfield,53.30227900000001,-1.4679590000000644
299,Droylsden,53.480784,-2.148716000000036
300,Dudley,52.512255,-2.081111999999962
301,Dufftown,57.443623,-3.128379999999993
302,Dukinfield,53.478764,-2.094522999999981
303,Dumbarton,55.945287,-4.564554000000044
304,Dumfries,55.070859,-3.6051199999999426
305,Dunbar,56.002087,-2.5167370000000346
306,Dunblane,56.183877,-3.967448999999988
307,Dundee,56.462018,-2.970721000000026
308,Dunfermline,56.071741,-3.452150999999958
309,Dungannon,54.5082725,-6.7669352000000345
310,Dunoon,55.950973,-4.926213999999959
311,Duns,55.777794,-2.343460999999934
312,Dunstable,51.885644,-0.5203900000000203
313,Durham,54.77525,-1.5848519999999553
314,Dursley,51.678768,-2.3505179999999655
315,Easingwold,54.12144079999999,-1.1918739999999843
316,East Grinstead,51.128742,-0.014467999999965286
317,East Kilbride,55.76435240000001,-4.1769987999999785
318,Eastbourne,50.768035,0.2904720000000225
319,Eastleigh,50.967182,-1.374687999999992
320,Eastwood,53.01811499999999,-1.3085439999999835
321,Ebbw Vale,51.777532,-3.206150999999977
322,Edenbridge,51.196259,0.06545099999993909
323,Edinburgh,55.953252,-3.188266999999996
324,Egham,51.428825,-0.5478759999999738
325,Elgin,57.64945400000001,-3.3184850000000097
326,Ellesmere Port,53.279812,-2.8974040000000514
327,Ellesmere,52.906718,-2.9003380000000334
328,Ely,52.399539,0.2623630000000503
329,Enniskillen,54.34382429999999,-7.631533600000012
330,Epping,51.700328,0.10865499999999884
331,Epsom,51.336036,-0.2673819999999978
332,Erith,51.480818,0.17467499999997926
333,Esher,51.369487,-0.36592700000005607
334,Evesham,52.09214900000001,-1.946770000000015
335,Exeter,50.718412,-3.5338990000000194
336,Exmouth,50.619957,-3.4137020000000575
337,Eye,52.319605,1.146208999999999
338,Eyemouth,55.869058,-2.09106799999995
339,Failsworth,53.508131,-2.164444000000003
340,Fairford,51.70753699999999,-1.7851349999999684
341,Fakenham,52.831333,0.8493240000000242
342,Falkirk,56.00187750000001,-3.7839131000000634
343,Falkland,56.256285,-3.206429000000071
344,Falmouth,50.15257099999999,-5.066270000000031
345,Fareham,50.8548464,-1.1865867999999864
346,Faringdon,51.658477,-1.584679000000051
347,Farnborough,51.2868939,-0.7526149999999916
348,Farnham,51.214321,-0.7988020000000233
349,Farnworth,53.545838,-2.4039599999999837
350,Faversham,51.315994,0.8893580000000156
351,Felixstowe,51.961726,1.3512550000000374
352,Ferndown,50.807364,-1.8997759999999744
353,Filey,54.210076,-0.29059400000005553
354,Fintona,54.4967772,-7.3146074999999655
355,Fishguard,51.993927,-4.975989000000027
356,Fivemiletown,54.3775293,-7.317595100000062
357,Fleet,51.277283,-0.8426550000000361
358,Fleetwood,53.916661,-3.0356729999999743
359,Flint,53.1668658,-3.1418908000000556
360,Flitwick,52.004605,-0.4979452999999694
361,Folkestone,51.081397,1.1694559999999683
362,Fordingbridge,50.9258359,-1.7925259999999525
363,Forfar,56.643558,-2.889061999999967
364,Forres,57.60979099999999,-3.6199799999999414
365,Fort William,56.81981700000001,-5.105218000000036
366,Fowey,50.33499,-4.636525000000006
367,Framlingham,52.222147,1.3421049999999468
368,Fraserburgh,57.693352,-2.0076309999999467
369,Frodsham,53.2967045,-2.7245642999999973
370,Frome,51.230751,-2.320096000000035
371,Gainsborough,53.400575,-0.7744649999999638
372,Galashiels,55.623728,-2.814448999999968
373,Gateshead,54.95268,-1.603411000000051
374,Gillingham,51.386322,0.5514379999999619
375,Glasgow,55.864237,-4.251805999999988
376,Glastonbury,51.147427,-2.718454000000065
377,Glossop,53.4433284,-1.9489069999999629
378,Gloucester,51.8642449,-2.2381560000000036
379,Godalming,51.18573199999999,-0.6128079999999727
380,Godmanchester,52.319427,-0.17516599999999016
381,Goole,53.702941,-0.8763810000000376
382,Gorseinon,51.669543,-4.041545000000042
383,Gosport,50.794995,-1.1175470000000587
384,Gourock,55.9591984,-4.8168799000000035
385,Grange over Sands,54.191009,-2.9106879999999364
386,Grangemouth,56.0097152,-3.7227698000000373
387,Grantham,52.912524,-0.6435820000000376
388,Grantown on Spey,57.33041,-3.6096279999999297
389,Gravesend,51.44188399999999,0.37075900000002093
390,Grays,51.4784037,0.32301510000002054
391,Great Yarmouth,52.598233,1.7280470000000605
392,Greenock,55.95647599999999,-4.771982999999977
393,Grimsby,53.567471,-0.0807839999999942
394,Guildford,51.23622,-0.5704090000000406
395,Haddington,55.95867399999999,-2.7748639999999796
396,Hadleigh,52.0450779,0.95264700000007
397,Hailsham,50.864612,0.2552339999999731
398,Halesowen,52.449845,-2.0505259999999907
399,Halesworth,52.343264,1.5026420000000371
400,Halifax,53.72702,-1.8575399999999718
401,Halstead,51.945073,0.6390320000000429
402,Haltwhistle,54.972237,-2.4608560000000352
403,Hamilton,55.77763299999999,-4.053678999999988
404,Harlow,51.767787,0.0878060000000005
405,Harpenden,51.81845999999999,-0.35895300000004227
406,Harrogate,53.99212,-1.5418119999999362
407,Hartlepool,54.691745,-1.2129260000000386
408,Harwich,51.934731,1.2602970000000369
409,Haslemere,51.090856,-0.7133730000000469
410,Hastings,50.854259,0.5734529999999722
411,Hatfield,51.763366,-0.2230899999999565
412,Havant,50.8518324,-0.9847131999999874
413,Haverfordwest,51.800475,-4.971318999999994
414,Haverhill,52.082766,0.4409450000000561
415,Hawarden,53.18569,-3.029807500000061
416,Hawick,55.42706,-2.780913999999939
417,Hay on Wye,52.075697,-3.1259079999999813
418,Hayle,50.185467,-5.420910000000049
419,Haywards Heath,50.999041,-0.1063329999999496
420,Heanor,53.013807,-1.3537699999999404
421,Heathfield,50.9667401,0.2564428000000589
422,Hebden Bridge,53.74330399999999,-2.0130209999999806
423,Helensburgh,56.002318,-4.734014000000002
424,Helston,50.101593,-5.274995999999987
425,Hemel Hempstead,51.753241,-0.44863199999997505
426,Henley on Thames,51.535764,-0.9028940000000603
427,Hereford,52.05639799999999,-2.71597399999996
428,Herne Bay,51.370922,1.1277709999999388
429,Hertford,51.795756,-0.08115699999996195
430,Hessle,53.723805,-0.4348579999999629
431,Heswall,53.3284285,-3.098730400000022
432,Hexham,54.972665,-2.112143899999978
433,High Wycombe,51.628611,-0.7482290000000376
434,Higham Ferrers,52.307374,-0.5928409000000556
435,Highworth,51.632861,-1.710397999999941
436,Hinckley,52.5454549,-1.37666999999999
437,Hitchin,51.94921,-0.2834139999999934
438,Hoddesdon,51.76000699999999,-0.015041999999994005
439,Holmfirth,53.571744,-1.786292000000003
440,Holsworthy,50.80921499999999,-4.353992999999946
441,Holyhead,53.309441,-4.633037999999942
442,Holywell,53.27600899999999,-3.22510299999999
443,Honiton,50.799468,-3.188682999999969
444,Horley,51.173516,-0.17210899999997764
445,Horncastle,53.207307,-0.11244999999996708
446,Hornsea,53.9104,-0.17395299999998315
447,Horsham,51.062883,-0.3258580000000393
448,Horwich,53.598398,-2.5547619999999824
449,Houghton le Spring,54.841016,-1.4686910000000353
450,Hove,50.8279319,-0.1687489999999343
451,Howden,53.745894,-0.8688769999999977
452,Hoylake,53.393238,-3.1762800999999854
453,Hucknall,53.034152,-1.2028900000000249
454,Huddersfield,53.645792,-1.7850349999999935
455,Hungerford,51.41234499999999,-1.5179950000000417
456,Hunstanton,52.9389139,0.49103200000001834
457,Huntingdon,52.33146,-0.18255199999998695
458,Huntly,57.445936,-2.7878058999999666
459,Hyde,53.452977,-2.082785999999942
460,Hythe,51.071739,1.081937000000039
461,Ilford,51.556619,0.07625099999995655
462,Ilfracombe,51.205163,-4.126761999999985
463,Ilkeston,52.970142,-1.3069779999999582
464,Ilkley,53.925486,-1.8228169999999864
465,Ilminster,50.928494,-2.9110620000000154
466,Innerleithen,55.624015,-3.0649120000000494
467,Inveraray,56.2309517,-5.077101800000037
468,Inverkeithing,56.030043,-3.3987950000000637
469,Inverness,57.477773,-4.224721000000045
470,Inverurie,57.28347400000001,-2.3739950000000363
471,Ipswich,52.056736,1.1482200000000375
472,Irthlingborough,52.32559999999999,-0.6130590000000211
473,Irvine,55.61156690000001,-4.669636399999945
474,Ivybridge,50.390202,-3.9204310000000078
475,Jarrow,54.980297,-1.4827569999999923
476,Jedburgh,55.477721,-2.5549369000000297
477,Johnstone,55.837324,-4.513914999999997
478,Keighley,53.867795,-1.9123580000000402
479,Keith,57.543094,-2.951526000000058
480,Kelso,55.600029,-2.432207000000062
481,Kempston,52.11791479999999,-0.4967914999999721
482,Kendal,54.32800599999999,-2.7462900000000445
483,Kenilworth,52.349557,-1.5807300000000168
484,Kesgrave,52.06256699999999,1.2339070000000447
485,Keswick,54.601276,-3.134706000000051
486,Kettering,52.396322,-0.730248999999958
487,Keynsham,51.415059,-2.502525999999989
488,Kidderminster,52.388596,-2.2496839000000364
489,Kilbarchan,55.838112,-4.554188999999951
490,Kilkeel,54.0631154,-6.007004000000052
491,Killyleagh,54.3999861,-5.650795399999993
492,Kilmarnock,55.614719,-4.49879199999998
493,Kilwinning,55.65591999999999,-4.70311700000002
494,Kinghorn,56.071231,-3.1743289999999433
495,Kingsbridge,50.283948,-3.7774930000000495
496,Kington,52.203742,-3.029047999999989
497,Kingussie,57.081409,-4.054468000000043
498,Kinross,56.206132,-3.422900000000027
499,Kintore,57.233247,-2.346088000000009
500,Kirkby,53.48121,-2.891012000000046
501,Kirkby Lonsdale,54.204919,-2.6017100000000255
502,Kirkcaldy,56.1168249,-3.1581370000000106
503,Kirkcudbright,54.83756899999999,-4.048779999999965
504,Kirkham,53.78216399999999,-2.871764999999982
505,Kirkwall,58.98467400000001,-2.962248999999929
506,Kirriemuir,56.675117,-3.0035010000000284
507,Knaresborough,54.011022,-1.4710199999999531
508,Knighton,52.341009,-3.046970999999985
509,Knutsford,53.3005939,-2.371833000000038
510,Ladybank,56.280831,-3.1267100000000028
511,Lampeter,52.112903,-4.07850899999994
512,Lanark,55.673865,-3.7821380000000318
513,Lancaster,54.046575,-2.8007399000000532
514,Langholm,55.153062,-2.998913000000016
515,Largs,55.79333500000001,-4.867277999999942
516,Larne,54.8578003,-5.8236223999999766
517,Laugharne,51.769203,-4.464251999999988
518,Launceston,50.640134,-4.358558000000016
519,Laurencekirk,56.831345,-2.472517000000039
520,Leamington Spa,52.2851905,-1.520078900000044
521,Leatherhead,51.29640699999999,-0.33112000000005537
522,Ledbury,52.033882,-2.4235740000000305
523,Leeds,53.8007554,-1.5490773999999874
524,Leek,53.10915199999999,-2.023392999999942
525,Leicester,52.6368778,-1.1397591999999577
526,Leighton Buzzard,51.9196839,-0.6606570000000147
527,Leiston,52.209044,1.5740799999999808
528,Leominster,52.2257,-2.742772000000059
529,Lerwick,60.1529871,-1.1492931999999882
530,Letchworth,51.979074,-0.22662400000001526
531,Leven,56.19632,-2.9965779999999995
532,Lewes,50.87387200000001,0.008780000000001564
533,Leyland,53.697931,-2.69547799999998
534,Lichfield,52.681602,-1.831672000000026
535,Limavady,55.0454563,-6.933675799999946
536,Lincoln,53.230688,-0.5405789999999797
537,Linlithgow,55.9716266,-3.602584699999966
538,Lisburn,54.516246,-6.058010599999989
539,Liskeard,50.45552,-4.464719000000059
540,Lisnaskea,54.2528935,-7.4428695999999945
541,Littlehampton,50.811057,-0.538660899999968
542,Liverpool,53.4083714,-2.9915726000000404
543,Llandeilo,51.88469,-3.9914300000000367
544,Llandovery,51.997395,-3.7975079999999934
545,Llandrindod Wells,52.24169999999999,-3.377742000000012
546,Llandudno,53.324061,-3.8276089999999385
547,Llanelli,51.680886,-4.160248000000024
548,Llanfyllin,52.76623499999999,-3.275786000000039
549,Llangollen,52.969215,-3.1716599999999744
550,Llanidloes,52.44779399999999,-3.5401950000000397
551,Llanrwst,53.137033,-3.7957320000000436
552,Llantrisant,51.5429188,-3.374952500000063
553,Llantwit Major,51.409259,-3.485245999999961
554,Llanwrtyd Wells,52.107586,-3.6374270000000024
555,Loanhead,55.876406,-3.1493540000000166
556,Lochgilphead,56.03829200000001,-5.432344999999941
557,Lockerbie,55.12224500000001,-3.349008000000026
558,Londonderry,54.9966124,-7.308574799999974
559,Long Eaton,52.898446,-1.2697779999999739
560,Longridge,53.831915,-2.598801999999978
561,Looe,50.3562269,-4.455232000000024
562,Lossiemouth,57.72157899999999,-3.280324999999948
563,Lostwithiel,50.406021,-4.675067899999931
564,Loughborough,52.772099,-1.2061659999999392
565,Loughton,51.655942,0.06816100000003189
566,Louth,53.365962,-0.007710999999972046
567,Lowestoft,52.48113799999999,1.753449000000046
568,Ludlow,52.367749,-2.7139128999999684
569,Lurgan,54.4635261,-6.334550600000057
570,Luton,51.8786707,-0.4200255000000652
571,Lutterworth,52.45599499999999,-1.1991590000000087
572,Lydd,50.950945,0.9065891999999849
573,Lydney,51.72913,-2.5305040000000645
574,Lyme Regis,50.725156,-2.9366390000000138
575,Lymington,50.758531,-1.5419099000000642
576,Lynton,51.2296539,-3.8401020000000017
577,Mablethorpe,53.34088200000001,0.2610710000000154
578,Macclesfield,53.258663,-2.1192869999999857
579,Machynlleth,52.590273,-3.853484999999978
580,Maesteg,51.60856200000001,-3.660466000000042
581,Magherafelt,54.75537300000001,-6.60798049999994
582,Maidenhead,51.522414,-0.7219000000000051
583,Maidstone,51.270363,0.5226989999999887
584,Maldon,51.73180499999999,0.6714480000000549
585,Malmesbury,51.586357,-2.10283400000003
586,Malton,54.136836,-0.7978970000000345
587,Malvern,52.1366184,-2.3199773999999707
588,Manchester,53.4807593,-2.2426305000000184
589,Manningtree,51.945407,1.062086000000022
590,Mansfield,53.147195,-1.1986739999999827
591,March,52.551716,0.08862199999998666
592,Margate,51.38964600000001,1.386833900000056
593,Market Deeping,52.6795904,-0.3216218000000026
594,Market Drayton,52.903552,-2.4834849999999733
595,Market Harborough,52.475769,-0.9215169999999944
596,Market Rasen,53.387762,-0.33328499999993255
597,Market Weighton,53.8648392,-0.6677465000000211
598,Markethill,54.2969635,-6.521738300000038
599,Markinch,56.203595,-3.1317688999999973
600,Marlborough,51.420073,-1.7270619999999326
601,Marlow,51.5719443,-0.7769422000000077
602,Maryport,54.714441,-3.4949400000000423
603,Matlock,53.137156,-1.551774000000023
